language,is_mini,perturbation,pipeline,check_variant,cosine_similarity,num_comparison
es,False,synonym,vanilla,N/A,0.838261848887743,2204
es,False,expansion_noimpact,vanilla,N/A,0.8529049799035552,2204
es,False,omission,vanilla,N/A,0.7738781171118865,2196
es,False,alteration,vanilla,N/A,0.7376125246514462,2201
es,False,synonym,atomic,N/A,0.8953892607379011,1494
es,False,expansion_noimpact,atomic,N/A,0.9086877353112123,1491
es,False,omission,atomic,N/A,0.8313629750312375,1490
es,False,alteration,atomic,N/A,0.7667754499630128,1477
es,False,synonym,anscheck,longformer,0.8432035111332047,1731
es,False,expansion_noimpact,anscheck,longformer,0.8581429761173068,1725
es,False,omission,anscheck,longformer,0.784376875911804,1717
es,False,alteration,anscheck,longformer,0.7419281404391453,1712
es,False,synonym,anscheck,electra,0.8480327283684984,1705
es,False,expansion_noimpact,anscheck,electra,0.8636042502584593,1703
es,False,omission,anscheck,electra,0.7749340602141005,1704
es,False,alteration,anscheck,electra,0.7579849686453266,1694
fr,False,synonym,vanilla,N/A,0.8324701471712492,2203
fr,False,expansion_noimpact,vanilla,N/A,0.846177153527534,2205
fr,False,omission,vanilla,N/A,0.7661768165639566,2197
fr,False,alteration,vanilla,N/A,0.7175442879017895,2185
fr,False,synonym,atomic,N/A,0.8934096806784743,1496
fr,False,expansion_noimpact,atomic,N/A,0.9049777026448526,1493
fr,False,omission,atomic,N/A,0.8232516190625467,1488
fr,False,alteration,atomic,N/A,0.7516996539643003,1475
fr,False,synonym,anscheck,longformer,0.840522569524174,1722
fr,False,expansion_noimpact,anscheck,longformer,0.8596770066028924,1724
fr,False,omission,anscheck,longformer,0.774887145554267,1721
fr,False,alteration,anscheck,longformer,0.723748373137153,1704
fr,False,synonym,anscheck,electra,0.8432841057457975,1702
fr,False,expansion_noimpact,anscheck,electra,0.861121050472931,1704
fr,False,omission,anscheck,electra,0.7736489514636211,1695
fr,False,alteration,anscheck,electra,0.7439739345232161,1681
