language,is_mini,perturbation,pipeline,check_variant,cosine_similarity,num_comparison
es,False,synonym,vanilla,N/A,0.8382618537581713,2204
es,False,spelling,vanilla,N/A,0.8565445824091239,2203
es,False,expansion_noimpact,vanilla,N/A,0.852904981538863,2204
es,False,expansion_impact,vanilla,N/A,0.8114630308727676,2203
es,False,alteration,vanilla,N/A,0.7376125278772244,2201
es,False,synonym,anscheck,longformer,0.8421039840907013,1731
es,False,spelling,anscheck,longformer,0.8607967775013577,1730
es,False,expansion_noimpact,anscheck,longformer,0.8570785775419124,1731
es,False,expansion_impact,anscheck,longformer,0.8217603568310683,1730
es,False,alteration,anscheck,longformer,0.7413951105594022,1727
es,False,synonym,anscheck,electra,0.8517766936273518,1707
es,False,spelling,anscheck,electra,0.867736872294339,1706
es,False,expansion_noimpact,anscheck,electra,0.8619027511049204,1707
es,False,expansion_impact,anscheck,electra,0.8265538857125209,1706
es,False,alteration,anscheck,electra,0.7525287971040207,1707
es,False,synonym,anscheck,electra-null,0.845438949956107,1627
es,False,spelling,anscheck,electra-null,0.8609847129697179,1626
es,False,expansion_noimpact,anscheck,electra-null,0.8553924747818844,1627
es,False,expansion_impact,anscheck,electra-null,0.8222100538090513,1626
es,False,alteration,anscheck,electra-null,0.7532104474757316,1624
