Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: f1 (pipeline: vanilla)
Standard Metric: bt_score

Results:
  Pearson correlation: 0.4374
  P-value: 2.1506e-47
  Number of samples: 987

Common keys (987):
  1. CMU_1:101_alteration (AskQE: 0.0000, Standard: 0.9038)
  2. CMU_1:101_synonym (AskQE: 0.2222, Standard: 0.7154)
  3. CMU_1:104_alteration (AskQE: 0.7302, Standard: 0.6956)
  4. CMU_1:104_synonym (AskQE: 0.9167, Standard: 0.8763)
  5. CMU_1:105_alteration (AskQE: 0.4286, Standard: 0.8209)
  6. CMU_1:105_synonym (AskQE: 1.0000, Standard: 1.0000)
  7. CMU_1:125_alteration (AskQE: 1.0000, Standard: 0.8814)
  8. CMU_1:125_synonym (AskQE: 1.0000, Standard: 1.0000)
  9. CMU_1:12_alteration (AskQE: 0.3449, Standard: 0.7411)
  10. CMU_1:12_synonym (AskQE: 0.6006, Standard: 0.9710)
  11. CMU_1:34_alteration (AskQE: 0.0000, Standard: 0.6120)
  12. CMU_1:34_synonym (AskQE: 1.0000, Standard: 0.6742)
  13. CMU_1:42_alteration (AskQE: 0.3384, Standard: 0.6170)
  14. CMU_1:42_synonym (AskQE: 0.0513, Standard: 0.3628)
  15. CMU_1:48_alteration (AskQE: 0.0000, Standard: 0.7846)
  16. CMU_1:48_synonym (AskQE: 0.0000, Standard: 0.4340)
  17. CMU_1:52_alteration (AskQE: 0.5000, Standard: 0.7911)
  18. CMU_1:52_synonym (AskQE: 1.0000, Standard: 0.9342)
  19. CMU_1:59_alteration (AskQE: 0.5000, Standard: 0.8014)
  20. CMU_1:59_synonym (AskQE: 1.0000, Standard: 0.8805)
  21. CMU_1:67_alteration (AskQE: 0.7083, Standard: 0.7965)
  22. CMU_1:67_synonym (AskQE: 1.0000, Standard: 0.9917)
  23. CMU_1:68_alteration (AskQE: 0.3611, Standard: 0.7927)
  24. CMU_1:68_synonym (AskQE: 0.5333, Standard: 0.8293)
  25. CMU_1:6_alteration (AskQE: 0.0000, Standard: 0.7489)
  26. CMU_1:6_synonym (AskQE: 1.0000, Standard: 0.7886)
  27. CMU_1:75_alteration (AskQE: 0.1800, Standard: 0.8435)
  28. CMU_1:75_synonym (AskQE: 0.4800, Standard: 0.8909)
  29. CMU_1:78_alteration (AskQE: 0.0000, Standard: 0.5045)
  30. CMU_1:78_synonym (AskQE: 0.0000, Standard: 0.4699)
  31. CMU_1:88_alteration (AskQE: 0.3333, Standard: 0.7573)
  32. CMU_1:88_synonym (AskQE: 0.0000, Standard: 0.8074)
  33. CMU_1:94_alteration (AskQE: 0.3386, Standard: 0.8943)
  34. CMU_1:94_synonym (AskQE: 0.5079, Standard: 0.9691)
  35. PubMed_10:1000_alteration (AskQE: 0.4198, Standard: 0.8336)
  36. PubMed_10:1000_synonym (AskQE: 0.3851, Standard: 0.9166)
  37. PubMed_10:1002_alteration (AskQE: 0.3889, Standard: 0.9056)
  38. PubMed_10:1002_synonym (AskQE: 0.5333, Standard: 0.9283)
  39. PubMed_10:1003_alteration (AskQE: 0.6944, Standard: 0.9006)
  40. PubMed_10:1003_synonym (AskQE: 0.7602, Standard: 0.9324)
  41. PubMed_10:1004_alteration (AskQE: 0.1950, Standard: 0.8373)
  42. PubMed_10:1004_synonym (AskQE: 0.4196, Standard: 0.8576)
  43. PubMed_10:1007_alteration (AskQE: 0.6274, Standard: 0.8352)
  44. PubMed_10:1007_synonym (AskQE: 0.7867, Standard: 0.8960)
  45. PubMed_10:1009_alteration (AskQE: 0.1786, Standard: 0.8665)
  46. PubMed_10:1009_synonym (AskQE: 0.3333, Standard: 0.8844)
  47. PubMed_10:1012_alteration (AskQE: 0.7601, Standard: 0.8674)
  48. PubMed_10:1012_synonym (AskQE: 0.7686, Standard: 0.9416)
  49. PubMed_10:1015_alteration (AskQE: 1.0000, Standard: 0.8600)
  50. PubMed_10:1015_synonym (AskQE: 0.2667, Standard: 0.9006)
  51. PubMed_10:1024_alteration (AskQE: 0.7500, Standard: 0.9742)
  52. PubMed_10:1024_synonym (AskQE: 0.8597, Standard: 0.9778)
  53. PubMed_10:1025_alteration (AskQE: 0.6884, Standard: 0.8843)
  54. PubMed_10:1025_synonym (AskQE: 0.6667, Standard: 0.9406)
  55. PubMed_10:1027_alteration (AskQE: 0.4201, Standard: 0.9134)
  56. PubMed_10:1027_synonym (AskQE: 0.6812, Standard: 0.9489)
  57. PubMed_10:1029_alteration (AskQE: 0.3022, Standard: 0.8735)
  58. PubMed_10:1029_synonym (AskQE: 0.2812, Standard: 0.9328)
  59. PubMed_10:1030_alteration (AskQE: 0.3889, Standard: 0.9276)
  60. PubMed_10:1030_synonym (AskQE: 0.6197, Standard: 0.8945)
  61. PubMed_10:1033_alteration (AskQE: 0.4651, Standard: 0.8856)
  62. PubMed_10:1033_synonym (AskQE: 0.4994, Standard: 0.9340)
  63. PubMed_10:1042_alteration (AskQE: 0.4464, Standard: 0.8704)
  64. PubMed_10:1042_synonym (AskQE: 0.3618, Standard: 0.9424)
  65. PubMed_10:1043_alteration (AskQE: 0.2667, Standard: 0.9153)
  66. PubMed_10:1043_synonym (AskQE: 0.8000, Standard: 0.9806)
  67. PubMed_10:1046_alteration (AskQE: 0.0400, Standard: 0.8453)
  68. PubMed_10:1046_synonym (AskQE: 0.1641, Standard: 0.9096)
  69. PubMed_10:1047_alteration (AskQE: 0.0000, Standard: 0.8897)
  70. PubMed_10:1047_synonym (AskQE: 0.0000, Standard: 0.5668)
  71. PubMed_10:1049_alteration (AskQE: 0.5247, Standard: 0.9009)
  72. PubMed_10:1049_synonym (AskQE: 0.5951, Standard: 0.9499)
  73. PubMed_10:1051_alteration (AskQE: 0.5133, Standard: 0.8946)
  74. PubMed_10:1051_synonym (AskQE: 0.5333, Standard: 0.9487)
  75. PubMed_10:1052_alteration (AskQE: 0.5472, Standard: 0.8908)
  76. PubMed_10:1052_synonym (AskQE: 0.7489, Standard: 0.9336)
  77. PubMed_10:1053_alteration (AskQE: 0.4220, Standard: 0.8609)
  78. PubMed_10:1053_synonym (AskQE: 0.5786, Standard: 0.9072)
  79. PubMed_10:856_alteration (AskQE: 0.6971, Standard: 0.9081)
  80. PubMed_10:856_synonym (AskQE: 0.8612, Standard: 0.9495)
  81. PubMed_10:858_alteration (AskQE: 0.6028, Standard: 0.9170)
  82. PubMed_10:858_synonym (AskQE: 0.5346, Standard: 0.9612)
  83. PubMed_10:860_alteration (AskQE: 0.3274, Standard: 0.9213)
  84. PubMed_10:860_synonym (AskQE: 0.6778, Standard: 0.9502)
  85. PubMed_10:862_alteration (AskQE: 0.6667, Standard: 0.8957)
  86. PubMed_10:862_synonym (AskQE: 1.0000, Standard: 0.9272)
  87. PubMed_10:864_alteration (AskQE: 0.5000, Standard: 0.8302)
  88. PubMed_10:864_synonym (AskQE: 0.5909, Standard: 0.8675)
  89. PubMed_10:868_alteration (AskQE: 0.3250, Standard: 0.8757)
  90. PubMed_10:868_synonym (AskQE: 0.2635, Standard: 0.8924)
  91. PubMed_10:873_alteration (AskQE: 0.9214, Standard: 0.9143)
  92. PubMed_10:873_synonym (AskQE: 0.8929, Standard: 0.9380)
  93. PubMed_10:875_alteration (AskQE: 0.4564, Standard: 0.9044)
  94. PubMed_10:875_synonym (AskQE: 0.4873, Standard: 0.9316)
  95. PubMed_10:879_alteration (AskQE: 0.6238, Standard: 0.9459)
  96. PubMed_10:879_synonym (AskQE: 0.6048, Standard: 0.9501)
  97. PubMed_10:880_alteration (AskQE: 0.5129, Standard: 0.8979)
  98. PubMed_10:880_synonym (AskQE: 0.8802, Standard: 0.9203)
  99. PubMed_10:882_alteration (AskQE: 0.8280, Standard: 0.8693)
  100. PubMed_10:882_synonym (AskQE: 0.7700, Standard: 0.9356)
  101. PubMed_10:883_alteration (AskQE: 0.2778, Standard: 0.8513)
  102. PubMed_10:883_synonym (AskQE: 0.3321, Standard: 0.9236)
  103. PubMed_10:886_alteration (AskQE: 0.2614, Standard: 0.9325)
  104. PubMed_10:886_synonym (AskQE: 0.5489, Standard: 0.9225)
  105. PubMed_10:887_alteration (AskQE: 0.5397, Standard: 0.8666)
  106. PubMed_10:887_synonym (AskQE: 0.5531, Standard: 0.8682)
  107. PubMed_10:888_alteration (AskQE: 0.3971, Standard: 0.8684)
  108. PubMed_10:888_synonym (AskQE: 0.5793, Standard: 0.8922)
  109. PubMed_10:889_alteration (AskQE: 0.4143, Standard: 0.9089)
  110. PubMed_10:889_synonym (AskQE: 0.7829, Standard: 0.9461)
  111. PubMed_10:890_alteration (AskQE: 0.8476, Standard: 0.8835)
  112. PubMed_10:890_synonym (AskQE: 0.9143, Standard: 0.9130)
  113. PubMed_10:892_alteration (AskQE: 0.4617, Standard: 0.8998)
  114. PubMed_10:892_synonym (AskQE: 0.5357, Standard: 0.9244)
  115. PubMed_10:894_alteration (AskQE: 0.4217, Standard: 0.8716)
  116. PubMed_10:894_synonym (AskQE: 0.6273, Standard: 0.9083)
  117. PubMed_10:899_alteration (AskQE: 0.5425, Standard: 0.9666)
  118. PubMed_10:899_synonym (AskQE: 0.6556, Standard: 0.9914)
  119. PubMed_10:900_alteration (AskQE: 0.2000, Standard: 0.8177)
  120. PubMed_10:900_synonym (AskQE: 0.6667, Standard: 0.9664)
  121. PubMed_10:901_alteration (AskQE: 0.5397, Standard: 0.8572)
  122. PubMed_10:901_synonym (AskQE: 0.5162, Standard: 0.8858)
  123. PubMed_10:903_alteration (AskQE: 0.7279, Standard: 0.9592)
  124. PubMed_10:903_synonym (AskQE: 0.6811, Standard: 0.9557)
  125. PubMed_10:905_alteration (AskQE: 0.0000, Standard: 0.7967)
  126. PubMed_10:905_synonym (AskQE: 0.6667, Standard: 0.8980)
  127. PubMed_10:906_alteration (AskQE: 0.3598, Standard: 0.8538)
