Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: f1 (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2260
  P-value: 5.1375e-30
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 0.0000, Standard: 0.7020)
  2. CMU_1:101_expansion_impact (AskQE: 0.1667, Standard: 0.7430)
  3. CMU_1:101_expansion_noimpact (AskQE: 0.0000, Standard: 0.7740)
  4. CMU_1:101_spelling (AskQE: 0.7963, Standard: 0.5130)
  5. CMU_1:101_synonym (AskQE: 0.2222, Standard: 0.6320)
  6. CMU_1:104_alteration (AskQE: 0.7302, Standard: 0.6390)
  7. CMU_1:104_expansion_impact (AskQE: 0.1818, Standard: 0.6790)
  8. CMU_1:104_expansion_noimpact (AskQE: 0.8561, Standard: 0.6320)
  9. CMU_1:104_spelling (AskQE: 0.6667, Standard: 0.5490)
  10. CMU_1:104_synonym (AskQE: 0.9167, Standard: 0.7370)
  11. CMU_1:105_alteration (AskQE: 0.4286, Standard: 0.9050)
  12. CMU_1:105_expansion_impact (AskQE: 0.7500, Standard: 0.9210)
  13. CMU_1:105_expansion_noimpact (AskQE: 0.8750, Standard: 0.8940)
  14. CMU_1:105_spelling (AskQE: 1.0000, Standard: 0.9380)
  15. CMU_1:105_synonym (AskQE: 1.0000, Standard: 0.9110)
  16. CMU_1:125_alteration (AskQE: 1.0000, Standard: 0.7480)
  17. CMU_1:125_expansion_impact (AskQE: 0.7000, Standard: 0.7750)
  18. CMU_1:125_expansion_noimpact (AskQE: 1.0000, Standard: 0.8400)
  19. CMU_1:125_spelling (AskQE: 1.0000, Standard: 0.8450)
  20. CMU_1:125_synonym (AskQE: 1.0000, Standard: 0.8460)
  21. CMU_1:12_alteration (AskQE: 0.3449, Standard: 0.7940)
  22. CMU_1:12_expansion_impact (AskQE: 0.4519, Standard: 0.8160)
  23. CMU_1:12_expansion_noimpact (AskQE: 0.3748, Standard: 0.8130)
  24. CMU_1:12_spelling (AskQE: 0.6276, Standard: 0.7360)
  25. CMU_1:12_synonym (AskQE: 0.6006, Standard: 0.8010)
  26. CMU_1:34_alteration (AskQE: 0.0000, Standard: 0.5880)
  27. CMU_1:34_expansion_impact (AskQE: 1.0000, Standard: 0.5660)
  28. CMU_1:34_expansion_noimpact (AskQE: 1.0000, Standard: 0.6360)
  29. CMU_1:34_spelling (AskQE: 1.0000, Standard: 0.6550)
  30. CMU_1:34_synonym (AskQE: 1.0000, Standard: 0.6010)
  31. CMU_1:42_alteration (AskQE: 0.3384, Standard: 0.4620)
  32. CMU_1:42_expansion_impact (AskQE: 0.4550, Standard: 0.6330)
  33. CMU_1:42_expansion_noimpact (AskQE: 0.7556, Standard: 0.6470)
  34. CMU_1:42_spelling (AskQE: 0.6349, Standard: 0.4240)
  35. CMU_1:42_synonym (AskQE: 0.0513, Standard: 0.4000)
  36. CMU_1:48_alteration (AskQE: 0.0000, Standard: 0.6960)
  37. CMU_1:48_expansion_impact (AskQE: 0.0000, Standard: 0.6770)
  38. CMU_1:48_expansion_noimpact (AskQE: 0.0000, Standard: 0.7270)
  39. CMU_1:48_spelling (AskQE: 0.0000, Standard: 0.2940)
  40. CMU_1:48_synonym (AskQE: 0.0000, Standard: 0.4020)
  41. CMU_1:52_alteration (AskQE: 0.5000, Standard: 0.5340)
  42. CMU_1:52_expansion_impact (AskQE: 0.5000, Standard: 0.7740)
  43. CMU_1:52_expansion_noimpact (AskQE: 0.5000, Standard: 0.7430)
  44. CMU_1:52_spelling (AskQE: 1.0000, Standard: 0.5870)
  45. CMU_1:52_synonym (AskQE: 1.0000, Standard: 0.7520)
  46. CMU_1:59_alteration (AskQE: 0.5000, Standard: 0.7330)
  47. CMU_1:59_expansion_impact (AskQE: 0.7500, Standard: 0.8190)
  48. CMU_1:59_expansion_noimpact (AskQE: 0.7500, Standard: 0.8120)
  49. CMU_1:59_spelling (AskQE: 1.0000, Standard: 0.7580)
  50. CMU_1:59_synonym (AskQE: 1.0000, Standard: 0.7720)
  51. CMU_1:67_alteration (AskQE: 0.7083, Standard: 0.6890)
  52. CMU_1:67_expansion_impact (AskQE: 0.9486, Standard: 0.7860)
  53. CMU_1:67_expansion_noimpact (AskQE: 0.9092, Standard: 0.8020)
  54. CMU_1:67_spelling (AskQE: 1.0000, Standard: 0.6110)
  55. CMU_1:67_synonym (AskQE: 1.0000, Standard: 0.7510)
  56. CMU_1:68_alteration (AskQE: 0.3611, Standard: 0.4480)
  57. CMU_1:68_expansion_impact (AskQE: 0.6667, Standard: 0.6550)
  58. CMU_1:68_expansion_noimpact (AskQE: 0.4630, Standard: 0.6710)
  59. CMU_1:68_spelling (AskQE: 0.4630, Standard: 0.6650)
  60. CMU_1:68_synonym (AskQE: 0.5333, Standard: 0.6590)
  61. CMU_1:6_alteration (AskQE: 0.0000, Standard: 0.5220)
  62. CMU_1:6_expansion_impact (AskQE: 0.0000, Standard: 0.6050)
  63. CMU_1:6_expansion_noimpact (AskQE: 0.6667, Standard: 0.6170)
  64. CMU_1:6_spelling (AskQE: 1.0000, Standard: 0.4980)
  65. CMU_1:6_synonym (AskQE: 1.0000, Standard: 0.6190)
  66. CMU_1:75_alteration (AskQE: 0.1800, Standard: 0.4910)
  67. CMU_1:75_expansion_impact (AskQE: 0.2800, Standard: 0.6740)
  68. CMU_1:75_expansion_noimpact (AskQE: 0.5600, Standard: 0.6250)
  69. CMU_1:75_spelling (AskQE: 0.4800, Standard: 0.4850)
  70. CMU_1:75_synonym (AskQE: 0.4800, Standard: 0.6830)
  71. CMU_1:78_alteration (AskQE: 0.0000, Standard: 0.3910)
  72. CMU_1:78_expansion_impact (AskQE: 0.0000, Standard: 0.3910)
  73. CMU_1:78_expansion_noimpact (AskQE: 0.0000, Standard: 0.3800)
  74. CMU_1:78_spelling (AskQE: 0.0000, Standard: 0.3860)
  75. CMU_1:78_synonym (AskQE: 0.0000, Standard: 0.3660)
  76. CMU_1:88_alteration (AskQE: 0.3333, Standard: 0.6370)
  77. CMU_1:88_expansion_impact (AskQE: 0.1667, Standard: 0.6220)
  78. CMU_1:88_expansion_noimpact (AskQE: 0.4667, Standard: 0.6780)
  79. CMU_1:88_spelling (AskQE: 0.3000, Standard: 0.3520)
  80. CMU_1:88_synonym (AskQE: 0.0000, Standard: 0.4640)
  81. CMU_1:94_alteration (AskQE: 0.3386, Standard: 0.7410)
  82. CMU_1:94_expansion_impact (AskQE: 0.3905, Standard: 0.7420)
  83. CMU_1:94_expansion_noimpact (AskQE: 0.2667, Standard: 0.6650)
  84. CMU_1:94_spelling (AskQE: 0.8222, Standard: 0.5220)
  85. CMU_1:94_synonym (AskQE: 0.5079, Standard: 0.7360)
  86. PubMed_10:1000_alteration (AskQE: 0.4198, Standard: 0.6870)
  87. PubMed_10:1000_expansion_impact (AskQE: 0.5445, Standard: 0.7170)
  88. PubMed_10:1000_expansion_noimpact (AskQE: 0.5397, Standard: 0.7420)
  89. PubMed_10:1000_spelling (AskQE: 0.5665, Standard: 0.5830)
  90. PubMed_10:1000_synonym (AskQE: 0.3851, Standard: 0.7430)
  91. PubMed_10:1002_alteration (AskQE: 0.3889, Standard: 0.5960)
  92. PubMed_10:1002_expansion_impact (AskQE: 0.5000, Standard: 0.8230)
  93. PubMed_10:1002_expansion_noimpact (AskQE: 0.5571, Standard: 0.7650)
  94. PubMed_10:1002_spelling (AskQE: 0.5714, Standard: 0.7670)
  95. PubMed_10:1002_synonym (AskQE: 0.5333, Standard: 0.7470)
  96. PubMed_10:1003_alteration (AskQE: 0.6944, Standard: 0.7600)
  97. PubMed_10:1003_expansion_impact (AskQE: 0.5446, Standard: 0.7800)
  98. PubMed_10:1003_expansion_noimpact (AskQE: 0.6310, Standard: 0.7840)
  99. PubMed_10:1003_spelling (AskQE: 0.7738, Standard: 0.7880)
  100. PubMed_10:1003_synonym (AskQE: 0.7602, Standard: 0.7870)
  101. PubMed_10:1004_alteration (AskQE: 0.1950, Standard: 0.7140)
  102. PubMed_10:1004_expansion_impact (AskQE: 0.2582, Standard: 0.7270)
  103. PubMed_10:1004_expansion_noimpact (AskQE: 0.5207, Standard: 0.7270)
  104. PubMed_10:1004_spelling (AskQE: 0.3414, Standard: 0.5450)
  105. PubMed_10:1004_synonym (AskQE: 0.4196, Standard: 0.7440)
  106. PubMed_10:1007_alteration (AskQE: 0.6274, Standard: 0.7390)
  107. PubMed_10:1007_expansion_impact (AskQE: 0.6933, Standard: 0.7810)
  108. PubMed_10:1007_expansion_noimpact (AskQE: 0.7721, Standard: 0.7750)
  109. PubMed_10:1007_spelling (AskQE: 0.7867, Standard: 0.7470)
  110. PubMed_10:1007_synonym (AskQE: 0.7867, Standard: 0.7850)
  111. PubMed_10:1009_alteration (AskQE: 0.1786, Standard: 0.6980)
  112. PubMed_10:1009_expansion_impact (AskQE: 0.5119, Standard: 0.7380)
  113. PubMed_10:1009_expansion_noimpact (AskQE: 0.2519, Standard: 0.7050)
  114. PubMed_10:1009_spelling (AskQE: 0.0741, Standard: 0.6860)
  115. PubMed_10:1009_synonym (AskQE: 0.3333, Standard: 0.7450)
  116. PubMed_10:1012_alteration (AskQE: 0.7601, Standard: 0.6640)
  117. PubMed_10:1012_expansion_impact (AskQE: 0.7061, Standard: 0.7950)
  118. PubMed_10:1012_expansion_noimpact (AskQE: 0.9230, Standard: 0.7950)
  119. PubMed_10:1012_spelling (AskQE: 0.7217, Standard: 0.7940)
  120. PubMed_10:1012_synonym (AskQE: 0.7686, Standard: 0.8110)
  121. PubMed_10:1015_alteration (AskQE: 1.0000, Standard: 0.5640)
  122. PubMed_10:1015_expansion_impact (AskQE: 0.3308, Standard: 0.6800)
  123. PubMed_10:1015_expansion_noimpact (AskQE: 0.6667, Standard: 0.7090)
  124. PubMed_10:1015_spelling (AskQE: 0.5227, Standard: 0.7310)
  125. PubMed_10:1015_synonym (AskQE: 0.2667, Standard: 0.7040)
  126. PubMed_10:1024_alteration (AskQE: 0.7500, Standard: 0.8140)
  127. PubMed_10:1024_expansion_impact (AskQE: 0.3333, Standard: 0.7860)
  128. PubMed_10:1024_expansion_noimpact (AskQE: 0.5027, Standard: 0.8300)
  129. PubMed_10:1024_spelling (AskQE: 0.5944, Standard: 0.6900)
  130. PubMed_10:1024_synonym (AskQE: 0.8597, Standard: 0.8270)
  131. PubMed_10:1025_alteration (AskQE: 0.6884, Standard: 0.6900)
  132. PubMed_10:1025_expansion_impact (AskQE: 0.5796, Standard: 0.7460)
  133. PubMed_10:1025_expansion_noimpact (AskQE: 0.6154, Standard: 0.7470)
  134. PubMed_10:1025_spelling (AskQE: 0.6667, Standard: 0.7380)
  135. PubMed_10:1025_synonym (AskQE: 0.6667, Standard: 0.7380)
  136. PubMed_10:1027_alteration (AskQE: 0.4201, Standard: 0.6920)
  137. PubMed_10:1027_expansion_impact (AskQE: 0.6776, Standard: 0.7100)
  138. PubMed_10:1027_expansion_noimpact (AskQE: 0.7091, Standard: 0.7090)
  139. PubMed_10:1027_spelling (AskQE: 0.7295, Standard: 0.5730)
  140. PubMed_10:1027_synonym (AskQE: 0.6812, Standard: 0.7180)
  141. PubMed_10:1029_alteration (AskQE: 0.3022, Standard: 0.6700)
  142. PubMed_10:1029_expansion_impact (AskQE: 0.3398, Standard: 0.8060)
  143. PubMed_10:1029_expansion_noimpact (AskQE: 0.2684, Standard: 0.8320)
  144. PubMed_10:1029_spelling (AskQE: 0.2812, Standard: 0.7450)
  145. PubMed_10:1029_synonym (AskQE: 0.2812, Standard: 0.8310)
  146. PubMed_10:1030_alteration (AskQE: 0.3889, Standard: 0.7090)
  147. PubMed_10:1030_expansion_impact (AskQE: 0.6667, Standard: 0.7370)
  148. PubMed_10:1030_expansion_noimpact (AskQE: 0.6358, Standard: 0.7510)
  149. PubMed_10:1030_spelling (AskQE: 0.7564, Standard: 0.7440)
  150. PubMed_10:1030_synonym (AskQE: 0.6197, Standard: 0.7350)
  151. PubMed_10:1033_alteration (AskQE: 0.4651, Standard: 0.6820)
  152. PubMed_10:1033_expansion_impact (AskQE: 0.3815, Standard: 0.7870)
  153. PubMed_10:1033_expansion_noimpact (AskQE: 0.4191, Standard: 0.8070)
  154. PubMed_10:1033_spelling (AskQE: 0.4994, Standard: 0.7730)
  155. PubMed_10:1033_synonym (AskQE: 0.4994, Standard: 0.8110)
  156. PubMed_10:1042_alteration (AskQE: 0.4464, Standard: 0.6910)
  157. PubMed_10:1042_expansion_impact (AskQE: 0.3727, Standard: 0.7240)
  158. PubMed_10:1042_expansion_noimpact (AskQE: 0.4348, Standard: 0.7360)
  159. PubMed_10:1042_spelling (AskQE: 0.6525, Standard: 0.7190)
  160. PubMed_10:1042_synonym (AskQE: 0.3618, Standard: 0.7370)
  161. PubMed_10:1043_alteration (AskQE: 0.2667, Standard: 0.6900)
  162. PubMed_10:1043_expansion_impact (AskQE: 0.6667, Standard: 0.7740)
  163. PubMed_10:1043_expansion_noimpact (AskQE: 0.7273, Standard: 0.8140)
  164. PubMed_10:1043_spelling (AskQE: 0.8000, Standard: 0.7440)
  165. PubMed_10:1043_synonym (AskQE: 0.8000, Standard: 0.8010)
  166. PubMed_10:1046_alteration (AskQE: 0.0400, Standard: 0.7290)
  167. PubMed_10:1046_expansion_impact (AskQE: 0.1271, Standard: 0.7720)
  168. PubMed_10:1046_expansion_noimpact (AskQE: 0.1813, Standard: 0.7510)
  169. PubMed_10:1046_spelling (AskQE: 0.1418, Standard: 0.7190)
  170. PubMed_10:1046_synonym (AskQE: 0.1641, Standard: 0.7350)
  171. PubMed_10:1047_alteration (AskQE: 0.0000, Standard: 0.8070)
  172. PubMed_10:1047_expansion_impact (AskQE: 0.5000, Standard: 0.8260)
  173. PubMed_10:1047_expansion_noimpact (AskQE: 0.5000, Standard: 0.8110)
  174. PubMed_10:1047_spelling (AskQE: 0.0000, Standard: 0.5260)
  175. PubMed_10:1047_synonym (AskQE: 0.0000, Standard: 0.5440)
  176. PubMed_10:1049_alteration (AskQE: 0.5247, Standard: 0.6780)
  177. PubMed_10:1049_expansion_impact (AskQE: 0.5709, Standard: 0.7230)
  178. PubMed_10:1049_expansion_noimpact (AskQE: 0.6812, Standard: 0.7480)
  179. PubMed_10:1049_spelling (AskQE: 0.9288, Standard: 0.7470)
  180. PubMed_10:1049_synonym (AskQE: 0.5951, Standard: 0.7530)
  181. PubMed_10:1051_alteration (AskQE: 0.5133, Standard: 0.6520)
  182. PubMed_10:1051_expansion_impact (AskQE: 0.2994, Standard: 0.6920)
  183. PubMed_10:1051_expansion_noimpact (AskQE: 0.5094, Standard: 0.7020)
  184. PubMed_10:1051_spelling (AskQE: 0.5000, Standard: 0.6670)
  185. PubMed_10:1051_synonym (AskQE: 0.5333, Standard: 0.7510)
  186. PubMed_10:1052_alteration (AskQE: 0.5472, Standard: 0.7830)
  187. PubMed_10:1052_expansion_impact (AskQE: 0.7011, Standard: 0.7870)
  188. PubMed_10:1052_expansion_noimpact (AskQE: 0.4056, Standard: 0.7810)
  189. PubMed_10:1052_spelling (AskQE: 0.8234, Standard: 0.7840)
  190. PubMed_10:1052_synonym (AskQE: 0.7489, Standard: 0.8020)
  191. PubMed_10:1053_alteration (AskQE: 0.4220, Standard: 0.6530)
  192. PubMed_10:1053_expansion_impact (AskQE: 0.7063, Standard: 0.7280)
  193. PubMed_10:1053_expansion_noimpact (AskQE: 0.7899, Standard: 0.7430)
  194. PubMed_10:1053_spelling (AskQE: 0.7782, Standard: 0.7400)
  195. PubMed_10:1053_synonym (AskQE: 0.5786, Standard: 0.7540)
  196. PubMed_10:856_alteration (AskQE: 0.6971, Standard: 0.7410)
  197. PubMed_10:856_expansion_impact (AskQE: 0.9247, Standard: 0.7760)
  198. PubMed_10:856_expansion_noimpact (AskQE: 0.9247, Standard: 0.7760)
  199. PubMed_10:856_spelling (AskQE: 0.9543, Standard: 0.7390)
  200. PubMed_10:856_synonym (AskQE: 0.8612, Standard: 0.7870)
  201. PubMed_10:858_alteration (AskQE: 0.6028, Standard: 0.6810)
  202. PubMed_10:858_expansion_impact (AskQE: 0.6857, Standard: 0.7310)
  203. PubMed_10:858_expansion_noimpact (AskQE: 0.7946, Standard: 0.7490)
  204. PubMed_10:858_spelling (AskQE: 0.6642, Standard: 0.4770)
  205. PubMed_10:858_synonym (AskQE: 0.5346, Standard: 0.7400)
  206. PubMed_10:860_alteration (AskQE: 0.3274, Standard: 0.7720)
  207. PubMed_10:860_expansion_impact (AskQE: 0.6222, Standard: 0.7710)
  208. PubMed_10:860_expansion_noimpact (AskQE: 0.6556, Standard: 0.7750)
  209. PubMed_10:860_spelling (AskQE: 0.6778, Standard: 0.7160)
  210. PubMed_10:860_synonym (AskQE: 0.6778, Standard: 0.7760)
  211. PubMed_10:862_alteration (AskQE: 0.6667, Standard: 0.7760)
  212. PubMed_10:862_expansion_impact (AskQE: 0.4424, Standard: 0.7610)
  213. PubMed_10:862_expansion_noimpact (AskQE: 0.6667, Standard: 0.7760)
  214. PubMed_10:862_spelling (AskQE: 1.0000, Standard: 0.7170)
  215. PubMed_10:862_synonym (AskQE: 1.0000, Standard: 0.7840)
  216. PubMed_10:864_alteration (AskQE: 0.5000, Standard: 0.7720)
  217. PubMed_10:864_expansion_impact (AskQE: 0.0000, Standard: 0.7420)
  218. PubMed_10:864_expansion_noimpact (AskQE: 0.5000, Standard: 0.7980)
  219. PubMed_10:864_spelling (AskQE: 0.6429, Standard: 0.7650)
  220. PubMed_10:864_synonym (AskQE: 0.5909, Standard: 0.7560)
  221. PubMed_10:868_alteration (AskQE: 0.3250, Standard: 0.7250)
  222. PubMed_10:868_expansion_impact (AskQE: 0.2750, Standard: 0.8010)
  223. PubMed_10:868_expansion_noimpact (AskQE: 0.2954, Standard: 0.7970)
  224. PubMed_10:868_spelling (AskQE: 0.2954, Standard: 0.6360)
  225. PubMed_10:868_synonym (AskQE: 0.2635, Standard: 0.7740)
  226. PubMed_10:873_alteration (AskQE: 0.9214, Standard: 0.6390)
  227. PubMed_10:873_expansion_impact (AskQE: 0.8432, Standard: 0.6890)
  228. PubMed_10:873_expansion_noimpact (AskQE: 0.8724, Standard: 0.7060)
  229. PubMed_10:873_spelling (AskQE: 0.9500, Standard: 0.5270)
  230. PubMed_10:873_synonym (AskQE: 0.8929, Standard: 0.7210)
  231. PubMed_10:875_alteration (AskQE: 0.4564, Standard: 0.7870)
  232. PubMed_10:875_expansion_impact (AskQE: 0.3500, Standard: 0.7530)
  233. PubMed_10:875_expansion_noimpact (AskQE: 0.5006, Standard: 0.7380)
  234. PubMed_10:875_spelling (AskQE: 0.4873, Standard: 0.6970)
  235. PubMed_10:875_synonym (AskQE: 0.4873, Standard: 0.8320)
  236. PubMed_10:879_alteration (AskQE: 0.6238, Standard: 0.6180)
  237. PubMed_10:879_expansion_impact (AskQE: 0.6238, Standard: 0.6070)
  238. PubMed_10:879_expansion_noimpact (AskQE: 0.6152, Standard: 0.6140)
  239. PubMed_10:879_spelling (AskQE: 0.5524, Standard: 0.4770)
  240. PubMed_10:879_synonym (AskQE: 0.6048, Standard: 0.6580)
  241. PubMed_10:880_alteration (AskQE: 0.5129, Standard: 0.6630)
  242. PubMed_10:880_expansion_impact (AskQE: 0.4651, Standard: 0.7500)
  243. PubMed_10:880_expansion_noimpact (AskQE: 0.8656, Standard: 0.7550)
  244. PubMed_10:880_spelling (AskQE: 0.8802, Standard: 0.7500)
  245. PubMed_10:880_synonym (AskQE: 0.8802, Standard: 0.7500)
  246. PubMed_10:882_alteration (AskQE: 0.8280, Standard: 0.6480)
  247. PubMed_10:882_expansion_impact (AskQE: 0.7508, Standard: 0.7260)
  248. PubMed_10:882_expansion_noimpact (AskQE: 0.6494, Standard: 0.7080)
  249. PubMed_10:882_spelling (AskQE: 1.0000, Standard: 0.7230)
  250. PubMed_10:882_synonym (AskQE: 0.7700, Standard: 0.7850)
  251. PubMed_10:883_alteration (AskQE: 0.2778, Standard: 0.6580)
  252. PubMed_10:883_expansion_impact (AskQE: 0.5604, Standard: 0.7000)
  253. PubMed_10:883_expansion_noimpact (AskQE: 0.5807, Standard: 0.7390)
