Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: chrf (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2369
  P-value: 7.0231e-33
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 7.2670, Standard: 0.7020)
  2. CMU_1:101_expansion_impact (AskQE: 24.8425, Standard: 0.7430)
  3. CMU_1:101_expansion_noimpact (AskQE: 7.2670, Standard: 0.7740)
  4. CMU_1:101_spelling (AskQE: 75.6084, Standard: 0.5130)
  5. CMU_1:101_synonym (AskQE: 34.1210, Standard: 0.6320)
  6. CMU_1:104_alteration (AskQE: 70.8055, Standard: 0.6390)
  7. CMU_1:104_expansion_impact (AskQE: 22.5759, Standard: 0.6790)
  8. CMU_1:104_expansion_noimpact (AskQE: 75.4319, Standard: 0.6320)
  9. CMU_1:104_spelling (AskQE: 46.2568, Standard: 0.5490)
  10. CMU_1:104_synonym (AskQE: 91.2614, Standard: 0.7370)
  11. CMU_1:105_alteration (AskQE: 41.2747, Standard: 0.9050)
  12. CMU_1:105_expansion_impact (AskQE: 75.7508, Standard: 0.9210)
  13. CMU_1:105_expansion_noimpact (AskQE: 86.4665, Standard: 0.8940)
  14. CMU_1:105_spelling (AskQE: 100.0000, Standard: 0.9380)
  15. CMU_1:105_synonym (AskQE: 100.0000, Standard: 0.9110)
  16. CMU_1:125_alteration (AskQE: 100.0000, Standard: 0.7480)
  17. CMU_1:125_expansion_impact (AskQE: 66.1276, Standard: 0.7750)
  18. CMU_1:125_expansion_noimpact (AskQE: 100.0000, Standard: 0.8400)
  19. CMU_1:125_spelling (AskQE: 100.0000, Standard: 0.8450)
  20. CMU_1:125_synonym (AskQE: 100.0000, Standard: 0.8460)
  21. CMU_1:12_alteration (AskQE: 43.0729, Standard: 0.7940)
  22. CMU_1:12_expansion_impact (AskQE: 46.2090, Standard: 0.8160)
  23. CMU_1:12_expansion_noimpact (AskQE: 34.7372, Standard: 0.8130)
  24. CMU_1:12_spelling (AskQE: 60.2601, Standard: 0.7360)
  25. CMU_1:12_synonym (AskQE: 53.7845, Standard: 0.8010)
  26. CMU_1:34_alteration (AskQE: 0.0000, Standard: 0.5880)
  27. CMU_1:34_expansion_impact (AskQE: 100.0000, Standard: 0.5660)
  28. CMU_1:34_expansion_noimpact (AskQE: 100.0000, Standard: 0.6360)
  29. CMU_1:34_spelling (AskQE: 100.0000, Standard: 0.6550)
  30. CMU_1:34_synonym (AskQE: 100.0000, Standard: 0.6010)
  31. CMU_1:42_alteration (AskQE: 36.5705, Standard: 0.4620)
