Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: bleu (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2678
  P-value: 1.1206e-17
  Number of samples: 987

Common keys (987):
  1. CMU_1:101_alteration (AskQE: 0.0000, Standard: 0.7020)
  2. CMU_1:101_synonym (AskQE: 16.6667, Standard: 0.6320)
  3. CMU_1:104_alteration (AskQE: 38.4210, Standard: 0.6390)
  4. CMU_1:104_synonym (AskQE: 88.2637, Standard: 0.7370)
  5. CMU_1:105_alteration (AskQE: 35.8680, Standard: 0.9050)
  6. CMU_1:105_synonym (AskQE: 100.0000, Standard: 0.9110)
  7. CMU_1:125_alteration (AskQE: 100.0000, Standard: 0.7480)
  8. CMU_1:125_synonym (AskQE: 100.0000, Standard: 0.8460)
  9. CMU_1:12_alteration (AskQE: 12.6270, Standard: 0.7940)
  10. CMU_1:12_synonym (AskQE: 38.5202, Standard: 0.8010)
  11. CMU_1:34_alteration (AskQE: 0.0000, Standard: 0.5880)
  12. CMU_1:34_synonym (AskQE: 100.0000, Standard: 0.6010)
  13. CMU_1:42_alteration (AskQE: 24.1803, Standard: 0.4620)
  14. CMU_1:42_synonym (AskQE: 1.5892, Standard: 0.4000)
  15. CMU_1:48_alteration (AskQE: 0.0000, Standard: 0.6960)
  16. CMU_1:48_synonym (AskQE: 0.0000, Standard: 0.4020)
  17. CMU_1:52_alteration (AskQE: 50.0000, Standard: 0.5340)
  18. CMU_1:52_synonym (AskQE: 100.0000, Standard: 0.7520)
  19. CMU_1:59_alteration (AskQE: 50.0000, Standard: 0.7330)
  20. CMU_1:59_synonym (AskQE: 100.0000, Standard: 0.7720)
  21. CMU_1:67_alteration (AskQE: 35.3837, Standard: 0.6890)
  22. CMU_1:67_synonym (AskQE: 100.0000, Standard: 0.7510)
  23. CMU_1:68_alteration (AskQE: 11.3916, Standard: 0.4480)
  24. CMU_1:68_synonym (AskQE: 33.9660, Standard: 0.6590)
  25. CMU_1:6_alteration (AskQE: 0.0000, Standard: 0.5220)
  26. CMU_1:6_synonym (AskQE: 100.0000, Standard: 0.6190)
  27. CMU_1:75_alteration (AskQE: 15.5032, Standard: 0.4910)
  28. CMU_1:75_synonym (AskQE: 45.5032, Standard: 0.6830)
  29. CMU_1:78_alteration (AskQE: 0.0000, Standard: 0.3910)
