Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: sbert (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2170
  P-value: 9.4205e-28
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 0.4770, Standard: 0.7020)
  2. CMU_1:101_expansion_impact (AskQE: 0.3583, Standard: 0.7430)
  3. CMU_1:101_expansion_noimpact (AskQE: 0.4770, Standard: 0.7740)
  4. CMU_1:101_spelling (AskQE: 0.8615, Standard: 0.5130)
  5. CMU_1:101_synonym (AskQE: 0.4377, Standard: 0.6320)
  6. CMU_1:104_alteration (AskQE: 0.9216, Standard: 0.6390)
  7. CMU_1:104_expansion_impact (AskQE: 0.4446, Standard: 0.6790)
  8. CMU_1:104_expansion_noimpact (AskQE: 0.9141, Standard: 0.6320)
  9. CMU_1:104_spelling (AskQE: 0.4801, Standard: 0.5490)
  10. CMU_1:104_synonym (AskQE: 0.9785, Standard: 0.7370)
  11. CMU_1:105_alteration (AskQE: 0.4833, Standard: 0.9050)
  12. CMU_1:105_expansion_impact (AskQE: 0.9037, Standard: 0.9210)
  13. CMU_1:105_expansion_noimpact (AskQE: 0.9055, Standard: 0.8940)
  14. CMU_1:105_spelling (AskQE: 1.0000, Standard: 0.9380)
  15. CMU_1:105_synonym (AskQE: 1.0000, Standard: 0.9110)
  16. CMU_1:125_alteration (AskQE: 1.0000, Standard: 0.7480)
  17. CMU_1:125_expansion_impact (AskQE: 0.8684, Standard: 0.7750)
  18. CMU_1:125_expansion_noimpact (AskQE: 1.0000, Standard: 0.8400)
  19. CMU_1:125_spelling (AskQE: 1.0000, Standard: 0.8450)
  20. CMU_1:125_synonym (AskQE: 1.0000, Standard: 0.8460)
  21. CMU_1:12_alteration (AskQE: 0.6999, Standard: 0.7940)
  22. CMU_1:12_expansion_impact (AskQE: 0.7670, Standard: 0.8160)
  23. CMU_1:12_expansion_noimpact (AskQE: 0.7551, Standard: 0.8130)
  24. CMU_1:12_spelling (AskQE: 0.7412, Standard: 0.7360)
  25. CMU_1:12_synonym (AskQE: 0.7806, Standard: 0.8010)
  26. CMU_1:34_alteration (AskQE: 0.7335, Standard: 0.5880)
  27. CMU_1:34_expansion_impact (AskQE: 1.0000, Standard: 0.5660)
  28. CMU_1:34_expansion_noimpact (AskQE: 1.0000, Standard: 0.6360)
  29. CMU_1:34_spelling (AskQE: 1.0000, Standard: 0.6550)
  30. CMU_1:34_synonym (AskQE: 1.0000, Standard: 0.6010)
  31. CMU_1:42_alteration (AskQE: 0.7457, Standard: 0.4620)
  32. CMU_1:42_expansion_impact (AskQE: 0.7279, Standard: 0.6330)
  33. CMU_1:42_expansion_noimpact (AskQE: 0.8678, Standard: 0.6470)
  34. CMU_1:42_spelling (AskQE: 0.8405, Standard: 0.4240)
  35. CMU_1:42_synonym (AskQE: 0.4466, Standard: 0.4000)
  36. CMU_1:48_alteration (AskQE: 0.1243, Standard: 0.6960)
  37. CMU_1:48_expansion_impact (AskQE: 0.2188, Standard: 0.6770)
  38. CMU_1:48_expansion_noimpact (AskQE: 0.1614, Standard: 0.7270)
  39. CMU_1:48_spelling (AskQE: 0.1658, Standard: 0.2940)
  40. CMU_1:48_synonym (AskQE: 0.2361, Standard: 0.4020)
  41. CMU_1:52_alteration (AskQE: 0.8667, Standard: 0.5340)
  42. CMU_1:52_expansion_impact (AskQE: 0.4865, Standard: 0.7740)
  43. CMU_1:52_expansion_noimpact (AskQE: 0.4881, Standard: 0.7430)
