Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: bleu (pipeline: vanilla)
Standard Metric: bt_score

Results:
  Pearson correlation: 0.2600
  P-value: 1.7031e-39
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 0.0000, Standard: 0.9038)
  2. CMU_1:101_expansion_impact (AskQE: 9.1720, Standard: 0.9278)
  3. CMU_1:101_expansion_noimpact (AskQE: 0.0000, Standard: 0.9098)
  4. CMU_1:101_spelling (AskQE: 53.9082, Standard: 0.9831)
  5. CMU_1:101_synonym (AskQE: 16.6667, Standard: 0.7154)
  6. CMU_1:104_alteration (AskQE: 38.4210, Standard: 0.6956)
  7. CMU_1:104_expansion_impact (AskQE: 7.8208, Standard: 0.8490)
  8. CMU_1:104_expansion_noimpact (AskQE: 46.9249, Standard: 0.8783)
  9. CMU_1:104_spelling (AskQE: 24.1467, Standard: 0.6104)
  10. CMU_1:104_synonym (AskQE: 88.2637, Standard: 0.8763)
  11. CMU_1:105_alteration (AskQE: 35.8680, Standard: 0.8209)
  12. CMU_1:105_expansion_impact (AskQE: 75.0000, Standard: 0.9353)
  13. CMU_1:105_expansion_noimpact (AskQE: 87.5000, Standard: 0.9065)
  14. CMU_1:105_spelling (AskQE: 100.0000, Standard: 0.9578)
  15. CMU_1:105_synonym (AskQE: 100.0000, Standard: 1.0000)
  16. CMU_1:125_alteration (AskQE: 100.0000, Standard: 0.8814)
  17. CMU_1:125_expansion_impact (AskQE: 63.7580, Standard: 0.8927)
  18. CMU_1:125_expansion_noimpact (AskQE: 100.0000, Standard: 0.9227)
  19. CMU_1:125_spelling (AskQE: 100.0000, Standard: 1.0000)
  20. CMU_1:125_synonym (AskQE: 100.0000, Standard: 1.0000)
  21. CMU_1:12_alteration (AskQE: 12.6270, Standard: 0.7411)
  22. CMU_1:12_expansion_impact (AskQE: 28.9125, Standard: 0.8959)
  23. CMU_1:12_expansion_noimpact (AskQE: 9.3506, Standard: 0.9217)
  24. CMU_1:12_spelling (AskQE: 46.7861, Standard: 0.8000)
  25. CMU_1:12_synonym (AskQE: 38.5202, Standard: 0.9710)
  26. CMU_1:34_alteration (AskQE: 0.0000, Standard: 0.6120)
  27. CMU_1:34_expansion_impact (AskQE: 100.0000, Standard: 0.6627)
  28. CMU_1:34_expansion_noimpact (AskQE: 100.0000, Standard: 0.7062)
  29. CMU_1:34_spelling (AskQE: 100.0000, Standard: 0.7053)
  30. CMU_1:34_synonym (AskQE: 100.0000, Standard: 0.6742)
  31. CMU_1:42_alteration (AskQE: 24.1803, Standard: 0.6170)
  32. CMU_1:42_expansion_impact (AskQE: 12.0296, Standard: 0.8422)
  33. CMU_1:42_expansion_noimpact (AskQE: 30.9932, Standard: 0.8962)
  34. CMU_1:42_spelling (AskQE: 39.7569, Standard: 0.7012)
  35. CMU_1:42_synonym (AskQE: 1.5892, Standard: 0.3628)
  36. CMU_1:48_alteration (AskQE: 0.0000, Standard: 0.7846)
  37. CMU_1:48_expansion_impact (AskQE: 0.0000, Standard: 0.8219)
  38. CMU_1:48_expansion_noimpact (AskQE: 0.0000, Standard: 0.8356)
